Tiempo,Posición X,Posición Y,Posición Z,Objetivo X,Objetivo Y,Objetivo Z
1.8880000000000001,2.0,18.0,1.0156929800503525,3.0,10.0,6.0
1.92,2.0,18.0,1.0170998135022955,3.0,10.0,6.0
1.952,1.9999999999999998,18.0,1.0196982506867185,3.0,10.0,6.0
1.984,1.9999999999999996,18.0,1.0238597391658615,3.0,10.0,6.0
2.016,1.9999999999999991,18.0,1.0299617662997245,3.0,10.0,6.0
2.048,1.9999999999999982,18.0,1.0383878592460676,3.0,10.0,6.0
2.08,1.9999999999999971,18.0,1.0495275849604107,3.0,10.0,6.0
2.112,1.9999999999999956,18.0,1.0637765501960337,3.0,10.0,6.0
2.144,1.9999999999999938,18.0,1.0815364015039768,3.0,10.0,6.0
2.176,1.9999999999999913,18.0,1.1028449590564164,3.0,10.0,6.0
2.208,1.9999999999999885,18.0,1.1273801501186207,3.0,10.0,6.0
2.24,1.9999999999999851,18.0,1.1548312048621487,3.0,10.0,6.0
2.2720000000000002,1.9999999999999816,18.0,1.1848989368220217,3.0,10.0,6.0
2.3040000000000003,1.999999999999978,18.0,1.2172959404462862,3.0,10.0,6.0
2.336,1.9999999999999747,18.000000000000004,1.2517467154719855,3.0,10.0,6.0
2.368,1.9999999999999718,18.000000000000007,1.2879877270212847,3.0,10.0,6.0
2.4,1.9999999999999694,18.00000000000001,1.3257674095086263,3.0,10.0,6.0
2.432,1.9999999999999671,18.000000000000014,1.3648461216886,3.0,10.0,6.0
2.464,1.9999999999999651,18.000000000000014,1.4049960594572581,3.0,10.0,6.0
2.496,1.9999999999999636,18.000000000000014,1.4460011323481798,3.0,10.0,6.0
2.528,1.9999999999999623,18.000000000000014,1.487656809038948,3.0,10.0,6.0
2.56,1.999999999999961,18.000000000000014,1.5297699366033488,3.0,10.0,6.0
2.592,1.9999999999999596,18.000000000000014,1.5721585377084897,3.0,10.0,6.0
2.624,1.9999999999999585,18.000000000000014,1.6146515894626994,3.0,10.0,6.0
2.656,1.9999999999999574,18.000000000000018,1.6570887871678082,3.0,10.0,6.0
2.688,1.9999999999999563,18.00000000000002,1.6993202958163058,3.0,10.0,6.0
2.72,1.999999999999955,18.000000000000025,1.7412064917979706,3.0,10.0,6.0
2.7520000000000002,1.9999999999999536,18.00000000000003,1.7826176969398215,3.0,10.0,6.0
2.7840000000000003,1.9999999999999523,18.000000000000032,1.823433906695672,3.0,10.0,6.0
2.816,1.9999999999999512,18.000000000000036,1.8635445140251794,3.0,10.0,6.0
2.848,1.99999999999995,18.00000000000004,1.9028480302551887,3.0,10.0,6.0
2.88,1.9999999999999492,18.00000000000004,1.941251803996513,3.0,10.0,6.0
2.912,1.9999999999999483,18.00000000000004,1.9786717389953392,3.0,10.0,6.0
2.944,1.9999999999999476,18.00000000000004,2.015032011628489,3.0,10.0,6.0
2.976,1.9999999999999472,18.00000000000004,2.050264788604234,3.0,10.0,6.0
3.008,1.999999999999947,18.00000000000004,2.0843099453036973,3.0,10.0,6.0
3.04,1.999999999999947,18.000000000000043,2.117114785090653,3.0,10.0,6.0
3.072,1.9999999999999472,18.000000000000046,2.148633759828293,3.0,10.0,6.0
3.104,1.9999999999999476,18.00000000000005,2.1788281917690004,3.0,10.0,6.0
3.136,1.9999999999999483,18.000000000000053,2.207665996925948,3.0,10.0,6.0
3.168,1.999999999999949,18.000000000000057,2.235121409992223,3.0,10.0,6.0
3.2,1.9999999999999496,18.000000000000064,2.2611747108428917,3.0,10.0,6.0
3.232,1.99999999999995,18.00000000000007,2.2858119526367138,3.0,10.0,6.0
3.2640000000000002,1.9999999999999505,18.000000000000078,2.3090246915259542,3.0,10.0,6.0
3.2960000000000003,1.999999999999951,18.000000000000085,2.33080971798365,3.0,10.0,6.0
3.3280000000000003,1.9999999999999512,18.00000000000009,2.351168789766676,3.0,10.0,6.0
3.36,1.9999999999999512,18.000000000000092,2.370108366548804,3.0,10.0,6.0
3.392,1.9999999999999512,18.000000000000096,2.3876393462795678,3.0,10.0,6.0
3.424,1.999999999999951,18.0000000000001,2.4037768033509757,3.0,10.0,6.0
3.456,1.9999999999999507,18.000000000000103,2.4185397286839105,3.0,10.0,6.0
3.488,1.9999999999999505,18.000000000000107,2.431950771878327,3.0,10.0,6.0
3.52,1.9999999999999503,18.00000000000011,2.4440359856051024,3.0,10.0,6.0
3.552,1.9999999999999503,18.000000000000114,2.4548245724516544,3.0,10.0,6.0
3.584,1.9999999999999503,18.000000000000117,2.464348634467265,3.0,10.0,6.0
3.616,1.9999999999999503,18.00000000000012,2.4726429256866296,3.0,10.0,6.0
3.648,1.9999999999999503,18.000000000000124,2.4797446079406673,3.0,10.0,6.0
3.68,1.9999999999999503,18.000000000000128,2.4856930102914014,3.0,10.0,6.0
3.712,1.9999999999999505,18.00000000000013,2.490529392452105,3.0,10.0,6.0
3.744,1.9999999999999505,18.00000000000013,2.4942967125743962,3.0,10.0,6.0
3.7760000000000002,1.9999999999999505,18.00000000000013,2.4970393998000993,3.0,10.0,6.0
3.8080000000000003,1.9999999999999505,18.00000000000013,2.4988031319871276,3.0,10.0,6.0
3.84,1.9999999999999503,18.00000000000013,2.499634619025154,3.0,10.0,6.0
3.872,1.99999999999995,18.00000000000013,2.4995813921582464,3.0,10.0,6.0
3.904,1.9999999999999496,18.00000000000013,2.498691599727913,3.0,10.0,6.0
3.936,1.9999999999999492,18.000000000000135,2.497013809741192,3.0,10.0,6.0
3.968,1.9999999999999487,18.00000000000014,2.494596819654584,3.0,10.0,6.0
4.0,1.9999999999999483,18.000000000000142,2.491489473746084,3.0,10.0,6.0
4.032,1.999999999999948,18.000000000000146,2.4877404884244716,3.0,10.0,6.0
4.064,1.9999999999999478,18.00000000000015,2.4833982857978256,3.0,10.0,6.0
4.096,1.9999999999999476,18.00000000000015,2.478510835792291,3.0,10.0,6.0
4.128,1.9999999999999476,18.00000000000015,2.4731255070778624,3.0,10.0,6.0
4.16,1.9999999999999478,18.00000000000015,2.467288927020932,3.0,10.0,6.0
4.192,1.999999999999948,18.00000000000015,2.4610468508440033,3.0,10.0,6.0
4.224,1.9999999999999485,18.00000000000015,2.4544227797940836,3.0,10.0,6.0
4.256,1.999999999999949,18.00000000000015,2.447435663759727,3.0,10.0,6.0
4.288,1.9999999999999494,18.000000000000146,2.4401051085985483,3.0,10.0,6.0
4.32,1.9999999999999498,18.000000000000142,2.43245129111001,3.0,10.0,6.0
4.352,1.99999999999995,18.00000000000014,2.4244948752529587,3.0,10.0,6.0
4.384,1.9999999999999503,18.000000000000135,2.4162569297958627,3.0,10.0,6.0
4.416,1.9999999999999503,18.00000000000013,2.4077588475823424,3.0,10.0,6.0
4.448,1.9999999999999503,18.00000000000013,2.399022266588512,3.0,10.0,6.0
4.48,1.99999999999995,18.00000000000013,2.390068992941859,3.0,10.0,6.0
4.5120000000000005,1.9999999999999496,18.00000000000013,2.3809209260638933,3.0,10.0,6.0
4.5440000000000005,1.9999999999999492,18.00000000000013,2.371599986090648,3.0,10.0,6.0
4.5760000000000005,1.9999999999999487,18.00000000000013,2.3621280437162784,3.0,10.0,6.0
4.6080000000000005,1.9999999999999483,18.00000000000013,2.352526852595608,3.0,10.0,6.0
4.64,1.9999999999999478,18.00000000000013,2.3428179844314934,3.0,10.0,6.0
4.672,1.9999999999999474,18.00000000000013,2.3330227668623866,3.0,10.0,6.0
4.704,1.999999999999947,18.00000000000013,2.32316222425456,3.0,10.0,6.0
4.736,1.9999999999999465,18.000000000000128,2.3132570214921433,3.0,10.0,6.0
4.768,1.9999999999999463,18.000000000000124,2.3033274108464887,3.0,10.0,6.0
4.8,1.9999999999999463,18.00000000000012,2.293393181994531,3.0,10.0,6.0
4.832,1.9999999999999465,18.000000000000117,2.2834736152437434,3.0,10.0,6.0
4.864,1.999999999999947,18.000000000000114,2.2735874380091707,3.0,10.0,6.0
4.896,1.9999999999999474,18.000000000000114,2.2637527845758436,3.0,10.0,6.0
4.928,1.9999999999999478,18.000000000000114,2.253987159167777,3.0,10.0,6.0
4.96,1.9999999999999483,18.000000000000117,2.2443074023327556,3.0,10.0,6.0
4.992,1.9999999999999487,18.00000000000012,2.2347296606403066,3.0,10.0,6.0
5.024,1.9999999999999492,18.000000000000124,2.2252693596787303,3.0,10.0,6.0
5.056,1.9999999999999496,18.000000000000124,2.215941180325822,3.0,10.0,6.0
5.088,1.99999999999995,18.000000000000124,2.2067590382570867,3.0,10.0,6.0
5.12,1.9999999999999503,18.000000000000124,2.1977360666448393,3.0,10.0,6.0
5.152,1.9999999999999505,18.000000000000124,2.188884601991657,3.0,10.0,6.0
5.184,1.9999999999999507,18.00000000000012,2.180216173032259,3.0,10.0,6.0
5.216,1.999999999999951,18.000000000000117,2.171741492629057,3.0,10.0,6.0
5.248,1.9999999999999514,18.000000000000114,2.1634704525783883,3.0,10.0,6.0
5.28,1.9999999999999518,18.000000000000114,2.155412121236842,3.0,10.0,6.0
5.312,1.9999999999999523,18.000000000000114,2.1475747438701314,3.0,10.0,6.0
5.344,1.999999999999953,18.000000000000114,2.1399657456206698,3.0,10.0,6.0
5.376,1.9999999999999536,18.000000000000114,2.1325917369843883,3.0,10.0,6.0
5.408,1.9999999999999543,18.000000000000114,2.125458521682387,3.0,10.0,6.0
5.44,1.999999999999955,18.000000000000114,2.1185711068087505,3.0,10.0,6.0
5.472,1.9999999999999556,18.000000000000114,2.1119337151322592,3.0,10.0,6.0
5.5040000000000004,1.9999999999999563,18.000000000000114,2.105549799426802,3.0,10.0,6.0
5.5360000000000005,1.999999999999957,18.000000000000117,2.099422058703006,3.0,10.0,6.0
5.5680000000000005,1.9999999999999576,18.00000000000012,2.0935524562119547,3.0,10.0,6.0
5.6000000000000005,1.9999999999999583,18.000000000000124,2.08794223909082,3.0,10.0,6.0
5.632,1.999999999999959,18.000000000000128,2.0825919595197786,3.0,10.0,6.0
5.664,1.9999999999999596,18.000000000000128,2.0775014972596884,3.0,10.0,6.0
5.696,1.9999999999999603,18.000000000000128,2.0726700834406353,3.0,10.0,6.0
5.728,1.999999999999961,18.000000000000128,2.0680963254725984,3.0,10.0,6.0
5.76,1.9999999999999616,18.000000000000128,2.06377823295108,3.0,10.0,6.0
5.792,1.9999999999999623,18.00000000000013,2.0597132444325967,3.0,10.0,6.0
5.824,1.9999999999999627,18.000000000000135,2.05589825495736,3.0,10.0,6.0
5.856,1.9999999999999631,18.00000000000014,2.0523296441992906,3.0,10.0,6.0
5.888,1.9999999999999636,18.000000000000142,2.04900330512665,3.0,10.0,6.0
5.92,1.999999999999964,18.000000000000146,2.0459146730600253,3.0,10.0,6.0
5.952,1.9999999999999647,18.00000000000015,2.043058755018097,3.0,10.0,6.0
5.984,1.9999999999999654,18.00000000000015,2.040430159245583,3.0,10.0,6.0
6.016,1.999999999999966,18.00000000000015,2.038023124821879,3.0,10.0,6.0
6.048,1.999999999999967,18.00000000000015,2.0358315512532443,3.0,10.0,6.0
6.08,1.9999999999999678,18.00000000000015,2.0338490279558328,3.0,10.0,6.0
6.112,1.9999999999999687,18.000000000000153,2.0320688635414403,3.0,10.0,6.0
6.144,1.9999999999999696,18.000000000000156,2.030484114822497,3.0,10.0,6.0
6.176,1.9999999999999705,18.00000000000016,2.029087615457547,3.0,10.0,6.0
6.208,1.9999999999999714,18.000000000000163,2.027872004163214,3.0,10.0,6.0
6.24,1.9999999999999722,18.000000000000167,2.026829752423417,3.0,10.0,6.0
6.272,1.999999999999973,18.00000000000017,2.0259531916313596,3.0,10.0,6.0
6.304,1.9999999999999736,18.00000000000017,2.0252345396045586,3.0,10.0,6.0
6.336,1.9999999999999742,18.00000000000017,2.024665926417869,3.0,10.0,6.0
6.368,1.9999999999999747,18.00000000000017,2.024239419504087,3.0,10.0,6.0
6.4,1.9999999999999751,18.00000000000017,2.0239470479762995,3.0,10.0,6.0
6.432,1.9999999999999756,18.00000000000017,2.023780826130594,3.0,10.0,6.0
6.464,1.9999999999999758,18.00000000000017,2.0237327760921544,3.0,10.0,6.0
6.496,1.999999999999976,18.000000000000174,2.0237949495720176,3.0,10.0,6.0
6.5280000000000005,1.9999999999999762,18.000000000000178,2.0239594487059382,3.0,10.0,6.0
6.5600000000000005,1.9999999999999765,18.00000000000018,2.02421844595084,3.0,10.0,6.0
6.5920000000000005,1.9999999999999765,18.000000000000185,2.024564203018235,3.0,10.0,6.0
6.6240000000000006,1.9999999999999765,18.000000000000185,2.02498908882777,3.0,10.0,6.0
6.656000000000001,1.9999999999999765,18.000000000000185,2.0254855964676963,3.0,10.0,6.0
6.688,1.9999999999999765,18.000000000000185,2.0260463591525357,3.0,10.0,6.0
6.72,1.9999999999999767,18.00000000000018,2.0266641651715855,3.0,10.0,6.0
6.752,1.999999999999977,18.000000000000178,2.027331971825094,3.0,10.0,6.0
6.784,1.9999999999999774,18.000000000000174,2.028042918347996,3.0,10.0,6.0
6.816,1.9999999999999778,18.000000000000174,2.0287903378240157,3.0,10.0,6.0
6.848,1.9999999999999782,18.000000000000174,2.0295677680956987,3.0,10.0,6.0
6.88,1.9999999999999787,18.000000000000174,2.030368961678555,3.0,10.0,6.0
6.912,1.9999999999999791,18.000000000000174,2.0311878946899746,3.0,10.0,6.0
6.944,1.9999999999999796,18.000000000000174,2.0320187748058953,3.0,10.0,6.0
6.976,1.99999999999998,18.000000000000174,2.0328560482604003,3.0,10.0,6.0
7.008,1.9999999999999805,18.000000000000178,2.033694405905471,3.0,10.0,6.0
7.04,1.999999999999981,18.00000000000018,2.0345287883500283,3.0,10.0,6.0
7.072,1.9999999999999813,18.000000000000185,2.035354390199181,3.0,10.0,6.0
7.104,1.999999999999982,18.00000000000019,2.0361666634162434,3.0,10.0,6.0
7.136,1.9999999999999827,18.00000000000019,2.036961319831602,3.0,10.0,6.0
7.168,1.9999999999999833,18.00000000000019,2.0377343328239013,3.0,10.0,6.0
7.2,1.999999999999984,18.00000000000019,2.0384819382002948,3.0,10.0,6.0
7.232,1.9999999999999847,18.00000000000019,2.0392006343036466,3.0,10.0,6.0
7.264,1.9999999999999856,18.00000000000019,2.039887181375607,3.0,10.0,6.0
7.296,1.9999999999999865,18.00000000000019,2.0405386002054007,3.0,10.0,6.0
7.328,1.9999999999999873,18.00000000000019,2.041152170094968,3.0,10.0,6.0
7.36,1.9999999999999882,18.000000000000192,2.0417254261718107,3.0,10.0,6.0
7.392,1.999999999999989,18.000000000000195,2.042256156081461,3.0,10.0,6.0
7.424,1.9999999999999896,18.0000000000002,2.042742396092015,3.0,10.0,6.0
7.456,1.9999999999999902,18.000000000000203,2.043182426643528,3.0,10.0,6.0
7.488,1.999999999999991,18.000000000000203,2.0435747673753935,3.0,10.0,6.0
7.5200000000000005,1.9999999999999916,18.000000000000203,2.0439181716650046,3.0,10.0,6.0
7.5520000000000005,1.9999999999999922,18.000000000000203,2.0442116207111174,3.0,10.0,6.0
7.5840000000000005,1.999999999999993,18.000000000000203,2.0444543171953553,3.0,10.0,6.0
7.6160000000000005,1.9999999999999936,18.0000000000002,2.044645678555227,3.0,10.0,6.0
7.648000000000001,1.9999999999999944,18.000000000000195,2.04478532990189,3.0,10.0,6.0
7.68,1.9999999999999953,18.000000000000192,2.0448730966156563,3.0,10.0,6.0
7.712,1.9999999999999962,18.000000000000192,2.0449089966519534,3.0,10.0,6.0
7.744,1.9999999999999971,18.000000000000192,2.0448932325900535,3.0,10.0,6.0
7.776,1.999999999999998,18.000000000000192,2.0448261834564674,3.0,10.0,6.0
7.808,1.999999999999999,18.000000000000192,2.044708396354362,3.0,10.0,6.0
7.84,1.9999999999999998,18.000000000000192,2.0445405779298054,3.0,10.0,6.0
7.872,2.000000000000001,18.000000000000192,2.044323585704983,3.0,10.0,6.0
7.904,2.000000000000002,18.00000000000019,2.044058419307859,3.0,10.0,6.0
7.936,2.0000000000000036,18.000000000000185,2.04374621162698,3.0,10.0,6.0
7.968,2.0000000000000044,18.00000000000018,2.0433882199193403,3.0,10.0,6.0
8.0,2.0000000000000053,18.000000000000178,2.0429858168983586,3.0,10.0,6.0
8.032,2.000000000000006,18.000000000000174,2.0425404818281363,3.0,10.0,6.0
8.064,2.000000000000007,18.00000000000017,2.0420537916492196,3.0,10.0,6.0
8.096,2.000000000000008,18.00000000000017,2.0415274121601215,3.0,10.0,6.0
8.128,2.000000000000009,18.00000000000017,2.040963089277848,3.0,10.0,6.0
8.16,2.0000000000000098,18.00000000000017,2.040362640399632,3.0,10.0,6.0
8.192,2.0000000000000107,18.00000000000017,2.039727945887014,3.0,10.0,6.0
8.224,2.000000000000011,18.00000000000017,2.0390609406923157,3.0,10.0,6.0
8.256,2.0000000000000115,18.00000000000017,2.0383636061464387,3.0,10.0,6.0
8.288,2.000000000000012,18.00000000000017,2.0376379619258005,3.0,10.0,6.0
8.32,2.0000000000000124,18.00000000000017,2.0368860582150647,3.0,10.0,6.0
8.352,2.000000000000013,18.000000000000167,2.036109968081186,3.0,10.0,6.0
8.384,2.0000000000000133,18.000000000000163,2.03531178007312,3.0,10.0,6.0
8.416,2.0000000000000138,18.00000000000016,2.0344935910603916,3.0,10.0,6.0
8.448,2.000000000000014,18.000000000000156,2.033657499322559,3.0,10.0,6.0
8.48,2.0000000000000147,18.000000000000156,2.0328055979004476,3.0,10.0,6.0
8.512,2.000000000000015,18.000000000000156,2.031939968218879,3.0,10.0,6.0
8.544,2.0000000000000155,18.000000000000156,2.031062673989486,3.0,10.0,6.0
8.576,2.000000000000016,18.00000000000016,2.030175755401073,3.0,10.0,6.0
8.608,2.0000000000000164,18.000000000000163,2.029281223603869,3.0,10.0,6.0
8.64,2.0000000000000164,18.000000000000167,2.028381055492935,3.0,10.0,6.0
8.672,2.0000000000000164,18.000000000000167,2.027477188794918,3.0,10.0,6.0
8.704,2.0000000000000164,18.000000000000167,2.026571517461286,3.0,10.0,6.0
8.736,2.0000000000000164,18.000000000000167,2.0256658873701765,3.0,10.0,6.0
8.768,2.0000000000000164,18.000000000000167,2.0247620923379896,3.0,10.0,6.0
8.8,2.0000000000000164,18.000000000000167,2.0238618704409013,3.0,10.0,6.0
8.832,2.0000000000000164,18.000000000000167,2.0229669006455464,3.0,10.0,6.0
8.864,2.0000000000000164,18.000000000000167,2.0220787997472276,3.0,10.0,6.0
8.896,2.0000000000000164,18.00000000000017,2.021199119613157,3.0,10.0,6.0
8.928,2.0000000000000164,18.000000000000174,2.0203293447274127,3.0,10.0,6.0
8.96,2.0000000000000164,18.000000000000178,2.0194708900335216,3.0,10.0,6.0
8.992,2.0000000000000164,18.00000000000018,2.0186250990698382,3.0,10.0,6.0
9.024000000000001,2.000000000000016,18.000000000000185,2.0177932423921936,3.0,10.0,6.0
9.056000000000001,2.0000000000000155,18.000000000000185,2.016976516277635,3.0,10.0,6.0
9.088000000000001,2.000000000000015,18.000000000000185,2.0161760417024683,3.0,10.0,6.0
9.120000000000001,2.0000000000000147,18.000000000000185,2.015392863587239,3.0,10.0,6.0
9.152000000000001,2.000000000000014,18.000000000000185,2.014627950300769,3.0,10.0,6.0
9.184000000000001,2.0000000000000138,18.000000000000185,2.0138821934148874,3.0,10.0,6.0
9.216000000000001,2.0000000000000133,18.000000000000185,2.0131564077010395,3.0,10.0,6.0
9.248,2.0000000000000124,18.000000000000185,2.0124513313595904,3.0,10.0,6.0
9.28,2.0000000000000115,18.000000000000185,2.0117676264722557,3.0,10.0,6.0
9.312,2.0000000000000107,18.000000000000185,2.01110587966781,3.0,10.0,6.0
9.344,2.00000000000001,18.00000000000019,2.010466602990939,3.0,10.0,6.0
9.376,2.0000000000000098,18.000000000000192,2.009850234963883,3.0,10.0,6.0
9.408,2.0000000000000093,18.000000000000195,2.0092571418303264,3.0,10.0,6.0
9.44,2.0000000000000084,18.0000000000002,2.008687618970848,3.0,10.0,6.0
9.472,2.0000000000000075,18.0000000000002,2.0081418924791383,3.0,10.0,6.0
9.504,2.0000000000000067,18.0000000000002,2.007620120888109,3.0,10.0,6.0
9.536,2.0000000000000058,18.0000000000002,2.0071223970349985,3.0,10.0,6.0
9.568,2.000000000000005,18.0000000000002,2.006648750054566,3.0,10.0,6.0
9.6,2.000000000000004,18.000000000000195,2.0061991474895065,3.0,10.0,6.0
9.632,2.000000000000003,18.000000000000192,2.005773497507277,3.0,10.0,6.0
9.664,2.000000000000002,18.00000000000019,2.005371651212633,3.0,10.0,6.0
9.696,2.000000000000001,18.00000000000019,2.0049934050452753,3.0,10.0,6.0
9.728,1.9999999999999996,18.00000000000019,2.0046385032521874,3.0,10.0,6.0
9.76,1.9999999999999982,18.00000000000019,2.0043066404243985,3.0,10.0,6.0
9.792,1.999999999999997,18.00000000000019,2.0039974640881204,3.0,10.0,6.0
9.824,1.9999999999999958,18.000000000000192,2.0037105773404287,3.0,10.0,6.0
9.856,1.999999999999995,18.000000000000195,2.0034455415199046,3.0,10.0,6.0
9.888,1.999999999999994,18.0000000000002,2.003201878902919,3.0,10.0,6.0
9.92,1.9999999999999933,18.0000000000002,2.0029790754165204,3.0,10.0,6.0
9.952,1.999999999999993,18.0000000000002,2.002776583359193,3.0,10.0,6.0
9.984,1.9999999999999927,18.0000000000002,2.002593824121061,3.0,10.0,6.0
10.016,1.9999999999999927,18.0000000000002,2.002430190895444,3.0,10.0,6.0
10.048,1.9999999999999927,18.0000000000002,2.002285051374004,3.0,10.0,6.0
10.08,1.999999999999993,18.0000000000002,2.002157750418077,3.0,10.0,6.0
10.112,1.9999999999999933,18.0000000000002,2.002047612699138,3.0,10.0,6.0
10.144,1.999999999999994,18.0000000000002,2.001953945301709,3.0,10.0,6.0
10.176,1.9999999999999947,18.0000000000002,2.0018760402823945,3.0,10.0,6.0
10.208,1.9999999999999953,18.0000000000002,2.0018131771791032,3.0,10.0,6.0
10.24,1.9999999999999962,18.0000000000002,2.0017646254648813,3.0,10.0,6.0
10.272,1.9999999999999971,18.0000000000002,2.001729646941182,3.0,10.0,6.0
10.304,1.9999999999999978,18.0000000000002,2.0017074980657528,3.0,10.0,6.0
10.336,1.9999999999999984,18.000000000000195,2.001697432210721,3.0,10.0,6.0
10.368,1.9999999999999991,18.000000000000192,2.001698701846821,3.0,10.0,6.0
10.4,1.9999999999999996,18.00000000000019,2.001710560650086,3.0,10.0,6.0
10.432,2.0,18.000000000000185,2.0017322655277066,3.0,10.0,6.0
10.464,2.0000000000000004,18.000000000000185,2.0017630785601055,3.0,10.0,6.0
10.496,2.000000000000001,18.000000000000185,2.0018022688566584,3.0,10.0,6.0
10.528,2.000000000000001,18.000000000000185,2.0018491143228303,3.0,10.0,6.0
10.56,2.000000000000001,18.000000000000185,2.0019029033368536,3.0,10.0,6.0
10.592,2.000000000000001,18.000000000000185,2.0019629363344027,3.0,10.0,6.0
10.624,2.000000000000001,18.00000000000018,2.002028527300062,3.0,10.0,6.0
10.656,2.000000000000001,18.000000000000178,2.0020990051646947,3.0,10.0,6.0
10.688,2.0000000000000013,18.000000000000174,2.0021737151081367,3.0,10.0,6.0
10.72,2.0000000000000018,18.00000000000017,2.0022520197669373,3.0,10.0,6.0
10.752,2.0000000000000018,18.000000000000167,2.002333300347162,3.0,10.0,6.0
10.784,2.0000000000000018,18.000000000000167,2.0024169576425486,3.0,10.0,6.0
10.816,2.0000000000000018,18.000000000000167,2.0025024129585725,3.0,10.0,6.0
10.848,2.0000000000000013,18.000000000000167,2.0025891089432406,3.0,10.0,6.0
10.88,2.000000000000001,18.000000000000167,2.002676510325664,3.0,10.0,6.0
10.912,2.0000000000000004,18.000000000000167,2.0027641045637035,3.0,10.0,6.0
10.944,2.0,18.000000000000167,2.0028514024021864,3.0,10.0,6.0
10.976,1.9999999999999996,18.000000000000167,2.0029379383434116,3.0,10.0,6.0
11.008000000000001,1.9999999999999991,18.000000000000167,2.003023271031839,3.0,10.0,6.0
11.040000000000001,1.9999999999999987,18.000000000000163,2.003106983555052,3.0,10.0,6.0
11.072000000000001,1.9999999999999982,18.00000000000016,2.003188683663235,3.0,10.0,6.0
11.104000000000001,1.9999999999999978,18.000000000000156,2.0032680039095756,3.0,10.0,6.0
11.136000000000001,1.9999999999999973,18.000000000000153,2.003344601714127,3.0,10.0,6.0
11.168000000000001,1.999999999999997,18.000000000000153,2.0034181593538105,3.0,10.0,6.0
11.200000000000001,1.9999999999999964,18.000000000000153,2.003488383881333,3.0,10.0,6.0
11.232000000000001,1.999999999999996,18.000000000000153,2.0035550069759247,3.0,10.0,6.0
11.264,1.9999999999999956,18.000000000000153,2.003617784728864,3.0,10.0,6.0
11.296,1.999999999999995,18.000000000000156,2.003676497366855,3.0,10.0,6.0
11.328,1.9999999999999942,18.00000000000016,2.0037309489163833,3.0,10.0,6.0
11.36,1.9999999999999936,18.000000000000163,2.003780966812231,3.0,10.0,6.0
11.392,1.999999999999993,18.000000000000163,2.003826401453373,3.0,10.0,6.0
11.424,1.9999999999999925,18.000000000000163,2.0038671257095158,3.0,10.0,6.0
11.456,1.999999999999992,18.000000000000163,2.00390303438156,3.0,10.0,6.0
11.488,1.9999999999999918,18.000000000000163,2.0039340436192723,3.0,10.0,6.0
11.52,1.9999999999999916,18.000000000000163,2.003960090299465,3.0,10.0,6.0
11.552,1.9999999999999913,18.000000000000163,2.0039811313679694,3.0,10.0,6.0
11.584,1.9999999999999911,18.000000000000163,2.003997143148668,3.0,10.0,6.0
11.616,1.999999999999991,18.000000000000163,2.004008120622831,3.0,10.0,6.0
11.648,1.9999999999999907,18.000000000000167,2.004014076681963,3.0,10.0,6.0
11.68,1.9999999999999907,18.00000000000017,2.0040150413573277,3.0,10.0,6.0
11.712,1.9999999999999907,18.000000000000174,2.004011061029264,3.0,10.0,6.0
11.744,1.9999999999999907,18.000000000000178,2.004002197619354,3.0,10.0,6.0
11.776,1.9999999999999907,18.00000000000018,2.0039885277684326,3.0,10.0,6.0
11.808,1.9999999999999907,18.00000000000018,2.0039701420033684,3.0,10.0,6.0
11.84,1.9999999999999907,18.00000000000018,2.003947143895457,3.0,10.0,6.0
11.872,1.9999999999999905,18.00000000000018,2.003919649213198,3.0,10.0,6.0
11.904,1.9999999999999902,18.00000000000018,2.003887785072128,3.0,10.0,6.0
11.936,1.99999999999999,18.00000000000018,2.003851689084302,3.0,10.0,6.0
11.968,1.9999999999999898,18.000000000000185,2.003811508509915,3.0,10.0,6.0
12.0,1.9999999999999893,18.00000000000019,2.003767399413449,3.0,10.0,6.0
12.032,1.999999999999989,18.000000000000192,2.003719525826647,3.0,10.0,6.0
12.064,1.9999999999999887,18.000000000000195,2.0036680589204865,3.0,10.0,6.0
12.096,1.9999999999999885,18.0000000000002,2.003613176188238,3.0,10.0,6.0
12.128,1.9999999999999882,18.0000000000002,2.0035550606415677,3.0,10.0,6.0
12.16,1.999999999999988,18.0000000000002,2.003493900021547,3.0,10.0,6.0
12.192,1.999999999999988,18.0000000000002,2.0034298860263022,3.0,10.0,6.0
12.224,1.999999999999988,18.0000000000002,2.00336321355694,3.0,10.0,6.0
12.256,1.999999999999988,18.0000000000002,2.003294079983257,3.0,10.0,6.0
12.288,1.999999999999988,18.0000000000002,2.0032226844306344,3.0,10.0,6.0
12.32,1.999999999999988,18.0000000000002,2.0031492270894042,3.0,10.0,6.0
12.352,1.9999999999999878,18.000000000000195,2.0030739085478535,3.0,10.0,6.0
12.384,1.9999999999999876,18.000000000000192,2.0029969291499294,3.0,10.0,6.0
12.416,1.9999999999999873,18.00000000000019,2.0029184883785853,3.0,10.0,6.0
12.448,1.999999999999987,18.000000000000185,2.002838784265609,3.0,10.0,6.0
12.48,1.9999999999999865,18.000000000000185,2.0027580128286524,3.0,10.0,6.0
12.512,1.999999999999986,18.000000000000185,2.0026763675360892,3.0,10.0,6.0
12.544,1.9999999999999856,18.000000000000185,2.002594038800207,3.0,10.0,6.0
